Country,Temp_1990,Temp_1991,Temp_1992,Temp_1993,Temp_1994,Temp_1995,Temp_1996,Temp_1997,Temp_1998,Temp_1999,Temp_2000,Temp_2001,Temp_2002,Temp_2003,Temp_2004,Temp_2005,Temp_2006,Temp_2007,Temp_2008,Temp_2009,Temp_2010,Temp_2011,Temp_2012,Temp_2013,Temp_2014,Temp_2015,Temp_2016,Temp_2017,Temp_2018,Temp_2019,Temp_2020,CO2_1990,CO2_1991,CO2_1992,CO2_1993,CO2_1994,CO2_1995,CO2_1996,CO2_1997,CO2_1998,CO2_1999,CO2_2000,CO2_2001,CO2_2002,CO2_2003,CO2_2004,CO2_2005,CO2_2006,CO2_2007,CO2_2008,CO2_2009,CO2_2010,CO2_2011,CO2_2012,CO2_2013,CO2_2014,CO2_2015,CO2_2016,CO2_2017,CO2_2018,CO2_2019,CO2_2020
France,1.591,0.257,0.659,0.325,1.547,1.326,0.188,1.24,0.947,1.199,1.175,1.391,1.054,1.8,0.969,1.02,1.306,1.407,0.992,1.212,0.395,1.534,1.22,0.714,2.049,1.612,1.794,1.796,2.06,2.023,2.551,6.13833638319543,6.50114501834664,6.26433401983074,5.91350486174319,5.80632769730978,5.91638313661577,6.15764639491384,5.98867492689338,6.33269034381028,6.19795380238336,6.12651544488878,6.14105166085935,6.0043644845786,6.05295599834043,6.02631953482719,6.02667784171445,5.84238818030875,5.67076460296602,5.5640399420339,5.31413736475439,5.35040786583849,5.12710544623814,5.15235849401422,5.12789942785166,4.61480713608279,4.67593508663906,4.70347567349874,4.74791692880333,4.57051742845134,4.46016494835631,3.95368245187991
Gabon,0.124,0.081,-0.166,0.19,0.187,0.582,0.104,0.292,1.119,0.589,0.307,0.286,0.662,0.893,0.831,0.808,0.737,0.926,0.782,0.824,1.08,0.657,0.615,0.794,0.805,1.024,1.505,1.353,1.026,1.534,1.377,4.16989139678626,4.51146787855385,4.36830447078691,4.36923567895325,4.22043121365824,4.64456970098862,5.04611068476388,4.71681784971428,5.28113820761891,4.85820832970654,4.77636328642075,4.76488416412187,4.43871040831902,4.66947862663759,4.29825489905512,4.1542068346964,3.61862027747791,3.18827777469489,3.29540156177147,3.149348489485,3.36746722147384,3.259317348378,3.05001075295162,3.0439443052508,3.03126056572549,3.01491187897365,3.05995668692354,2.4972724702892,2.33593611713804,2.35176354398661,2.33327357514897
"Gambia, The",1.139,0.81,0.852,1.045,0.814,0.878,1.122,1.323,1.555,0.75,0.958,1.316,1.38,1.103,1.188,1.498,1.221,1.09,1.376,0.688,1.324,1.06,0.89,1.001,1.188,1.2,1.635,1.741,1.028,1.349,1.77,0.186908523413055,0.182827335686124,0.175752693514273,0.177350341390848,0.171824440533983,0.174615889321381,0.171921786923311,0.174107556404622,0.180579550490382,0.186108260729152,0.170291032104172,0.208591171442882,0.194583842183438,0.189113280898346,0.195134053869652,0.198449982172627,0.208730936940117,0.231743407353349,0.234930037318557,0.25818385309983,0.224129253719787,0.223649943049086,0.219746202597362,0.202647786757678,0.231519233044574,0.260037911654572,0.255997956159271,0.252941606311487,0.244507377758581,0.241900479217245,0.237529598930845
Germany,1.571,0.286,1.228,0.31,1.625,1.307,-0.699,0.558,1.153,1.367,1.764,1.292,1.491,1.258,0.998,1.025,1.254,2.088,1.542,1.282,0.196,1.121,1.349,0.583,2.519,1.674,1.988,1.653,2.393,2.332,2.516,12.0265802780856,11.6548268065837,11.0737594003259,10.9302212076704,10.7553397325791,10.7086223200894,11.0399715040613,10.6375197902363,10.545804765172,10.1533792049799,10.0993658941276,10.2936122892644,10.1030113350959,10.138763607454,9.9504461302536,9.7294631214949,9.88647957169216,9.52762326749987,9.61745788706108,8.97173140678443,9.45338862684134,9.29900290355714,9.45128904680279,9.62422936749002,9.08852776834501,9.08734480366678,9.07297238768971,8.8583445114547,8.53704268780674,7.9271876239049,7.2552210281684
Ghana,0.526,0.394,0.153,0.473,0.564,0.695,0.657,0.502,1.14,0.564,0.43,0.565,0.825,0.988,0.739,0.967,0.991,0.946,0.698,0.884,1.276,0.883,0.614,0.841,0.887,1.132,1.217,1.292,1.081,1.32,1.284,0.16293797714013,0.142468780988711,0.163629722979608,0.162013906459004,0.171036029062863,0.182603532773962,0.195208364039249,0.197317281985369,0.290610999647977,0.303434500589801,0.251684396360693,0.269588732225873,0.321302401744726,0.29916293451412,0.270459231082872,0.281420357807598,0.33761806891556,0.355086315690019,0.327504378324389,0.373547709685179,0.405971224942882,0.412238583609724,0.479415246317012,0.504973606930306,0.474057677945499,0.496024739617925,0.492155067910077,0.500789782048743,0.543393316646713,0.572264895729339,0.602887453142675
Greece,0.368,-0.197,-0.528,-0.328,1.06,-0.043,-0.161,-0.195,0.632,0.8,0.679,1.314,0.435,0.385,0.337,0.213,0.254,1.08,0.881,0.771,1.584,0.394,1.235,1.317,1.06,0.904,1.561,0.642,1.905,1.381,1.307,7.41599907108039,7.34675739469863,7.5176883759024,7.46537302774316,7.58407605421214,7.84257717152933,7.80047696252168,7.85664244720065,8.12715142536609,8.12097681982899,8.74165078631788,8.89399981513758,8.86039305369224,9.17056717242844,9.11394933209897,9.27863716282251,9.13788494425138,9.44111462280805,9.06364335794312,8.52976096102131,7.87481473681996,7.61350463430599,7.25081215401234,6.61037895212413,6.38505903145612,6.28508782508784,6.20348737018687,6.21083158316487,6.05813051890443,5.59528435262632,4.76718493701839
Grenada,0.203,0.398,0.388,0.431,0.456,0.71,0.471,0.63,1.187,0.617,0.462,0.691,0.627,0.905,0.433,1.004,0.739,0.678,0.502,0.507,1.201,0.677,0.584,0.776,0.641,0.837,0.945,0.92,0.543,1.169,1.235,1.16005532726887,1.22095471039917,1.24208234362629,1.26550067043152,1.34626940895962,1.43571016721122,1.65003910497301,1.73568674265033,1.86440677966102,1.92093463018264,1.84861121453571,1.91965609249926,1.94491411887537,2.05260253816443,1.97961941634099,2.06795218314075,2.12545500414459,2.2447974938465,2.32489909137787,2.31701825181679,2.39917922815879,2.26509337092536,2.40354751880737,2.71153106161016,2.14881497304445,2.29114136829719,2.31232182451695,2.37758536565195,2.62890067138331,2.82096411459861,2.62406702085507
Guatemala,0.309,0.624,0.445,0.346,0.592,0.595,0.09,0.71,0.867,0.558,0.31,0.344,0.556,0.99,0.611,0.801,0.612,0.597,0.213,0.692,0.685,0.429,0.52,0.624,0.638,1.143,1.425,1.069,0.884,1.418,1.728,0.434469617236908,0.433987385355886,0.50658760872606,0.522745293224054,0.542504414934283,0.619153543196097,0.588595818407276,0.608646613823303,0.751868400171461,0.72658857095672,0.814796784851732,0.828871340888922,0.863904873407061,0.851253780204383,0.850047957326968,0.892596490718621,0.874124842110202,0.923216168681838,0.82044214919553,0.848874193850226,0.804898452539667,0.810858922089052,0.824228643300048,0.867210613999047,0.914557101787262,1.05707310890778,1.1026182595186,1.02751728089616,1.10575367270347,1.14537281500282,1.00040733564819
Guinea,0.653,0.679,0.33,0.702,0.471,0.486,0.791,0.785,1.194,0.512,0.651,0.792,1.13,0.979,1.04,1.19,1.117,0.974,1.113,0.931,1.321,1.095,0.556,1.068,0.857,1.155,1.167,1.522,1.188,1.408,1.26,0.157235945984865,0.154918562324301,0.154459877096599,0.154014342975977,0.154486738844017,0.155523036088173,0.160143379345487,0.164469196356508,0.170483869656036,0.175402821589067,0.179309813748813,0.185715434225419,0.190083926046219,0.194693404910528,0.197845361458643,0.2008290049774,0.203780561323598,0.207236095803933,0.205812295464573,0.211958041867326,0.243682823651839,0.24902846886389,0.228832188369081,0.195379103300369,0.196384745395564,0.216953417676487,0.235227854196447,0.271355057259789,0.297494261984837,0.350765779082478,0.34364615086247
Guinea-Bissau,0.96,0.786,0.71,0.893,0.744,0.798,0.955,1.129,1.56,0.746,0.996,1.244,1.281,1.04,1.171,1.401,1.186,1.034,1.362,0.811,1.328,1.092,0.795,1.055,1.168,1.192,1.572,1.674,1.125,1.419,1.663,0.176570102644854,0.174170101101166,0.173623331221698,0.175252493231677,0.168499573703421,0.165589292011794,0.155180939221676,0.16972875229151,0.145599377064382,0.158809887324551,0.119429759458715,0.117864130175444,0.119470038376639,0.148291380782015,0.15248598932895,0.151843173181669,0.153243320267225,0.158489202879967,0.150225304364126,0.153614860175118,0.153775475044984,0.151334634749042,0.148845809657673,0.145722021990242,0.151206699443415,0.157581198477963,0.166253123378351,0.16310020182719,0.165094768449133,0.16508860634868,0.163208368967987
Guyana,0.527,0.286,0.131,0.178,0.482,0.988,0.61,0.884,1.287,0.405,0.658,0.825,1.074,0.948,0.942,1.321,1.003,1.025,0.558,1.162,1.115,0.968,0.958,0.894,1.071,1.352,1.506,1.149,1.137,1.178,1.4,1.56856498856938,1.53770481228229,1.45060792109509,1.45478587077701,1.88527455286267,2.0362144450697,2.0966836568817,2.28042229257784,2.30951094031032,2.2899313205297,2.1873365557782,2.16343844308241,2.13317234912004,2.12711126772045,2.19837879919624,1.95022041334248,1.75746043802011,2.12181816499476,2.1265000331499,2.16596695143346,2.35221918570137,2.46106714322185,2.6893702131549,2.64322603087956,2.74710077684509,2.7547610627908,3.26523837188623,3.24113136945596,3.29351227349226,3.50033114116629,3.47277101663067
Haiti,0.694,0.775,0.59,0.45,1.198,1.188,0.685,1.099,1.244,1.147,0.858,0.758,0.953,1.24,0.888,1.042,0.935,1.151,0.624,0.806,1.206,0.489,0.759,1.133,1.306,1.384,1.164,1.061,1.277,1.507,1.537,0.147346025771187,0.141748118292314,0.125039898525906,0.0945420191289338,0.0252468210712373,0.118298494516289,0.136180083038708,0.160981972343747,0.162512951413838,0.168316473464726,0.17622731445625,0.188034674040336,0.210955411424242,0.205430057834298,0.185995876354923,0.187095995346744,0.185489594107155,0.2171147200893,0.211931869747068,0.204652562349971,0.249743977372476,0.270992108746441,0.238940563023005,0.258338055000553,0.290138810726091,0.310537245413729,0.314036533462437,0.30618371925255,0.298729952296593,0.297241022260954,0.283815024249564
Honduras,0.258,0.493,0.481,0.203,0.774,0.876,0.075,0.797,1.018,0.384,0.128,0.396,0.776,0.672,0.491,0.956,0.621,0.769,0.566,0.811,0.806,0.73,0.639,0.915,0.666,1.126,1.368,1.034,0.804,1.233,1.813,0.485570230866016,0.472321218452508,0.511565128852969,0.527703093467684,0.575294174671065,0.665510374289159,0.653320059231496,0.657002997341194,0.741693359331966,0.732581844623547,0.749197240384724,0.848233095115563,0.867219342475713,0.933950449889411,1.02361958375043,0.921871350193328,1.0296054330424,1.07718353624511,1.05990327800926,0.975305721598656,0.937979274004421,1.09833523997205,1.13568962715046,1.08083592531217,1.08285131015576,1.13380970799413,1.09871281471182,0.974047356339701,0.922234078945353,1.02385531471622,0.872911171700029
Hungary,1.07,-0.058,0.911,0.069,1.755,0.631,-0.34,-0.148,1.081,0.603,1.733,1.391,1.423,0.71,0.543,0.236,0.699,2.142,1.495,1.613,0.806,0.891,1.727,1.159,2.229,2.067,1.89,1.336,2.524,2.353,1.99,6.49904356935828,6.22285846491989,5.5935955814357,5.63671449245153,5.58661092073123,5.56021827937262,5.66904769340015,5.53813493356874,5.58641298895347,5.65668672033195,5.3504510002036,5.52441522890234,5.47318097125118,5.74427180984904,5.57524349603736,5.54385244865578,5.50645046304525,5.35516886805399,5.28125195503412,4.77309893092146,4.78803898751033,4.7040297031798,4.37758218903705,4.12031356861289,4.11750182537459,4.40759693053804,4.50869128796621,5.05210173390467,5.03325434726835,4.8368762665486,4.59165290704788
Iceland,0.169,0.766,0.231,0.225,-0.108,-0.33,0.562,0.436,0.238,0.471,0.274,0.584,0.784,1.784,1.235,0.448,1.032,1.101,0.753,0.907,1.147,0.959,0.667,0.687,1.66,0.419,1.411,1.694,0.82,1.339,0.786,7.64231279382795,7.42436878629309,7.44971404712381,7.52166082093089,7.85892843046226,7.48179221439574,8.42910053697065,7.94447640966628,7.85770324068499,7.62629740321075,7.91394178624135,7.59134358945566,7.80379308785732,7.68997758366405,7.90892034210508,7.62046142336234,7.61022707072835,7.64836342861545,6.87628775038278,6.61854511317147,6.15997308523115,5.91933269386297,5.79921176367877,6.27555874031702,6.25408539155614,6.21948823360488,4.86824728192011,4.86604542807222,4.81768876817655,4.54345010442003,3.94746536485266
India,-0.081,0.19,0.035,0.223,0.107,0.238,0.339,-0.064,0.614,0.468,0.35,0.473,0.827,0.665,0.545,0.567,0.638,0.607,0.263,1.134,1.129,0.365,0.516,0.451,0.53,0.711,1.088,0.966,0.874,0.802,0.52,0.647451316293756,0.683086373096417,0.690074050365449,0.70313616671063,0.725622134896071,0.765189640436571,0.787231756113946,0.817360076229187,0.818720963289576,0.866242338513132,0.885077949226179,0.883746998008724,0.897242648505059,0.905456601736005,0.955470157428994,0.984261472618751,1.03653392155165,1.1235994817209,1.18036124666151,1.27887360284089,1.33803383522422,1.39687849773199,1.49820412282441,1.52767440026001,1.64246527737333,1.63132348717228,1.63991401876928,1.70492672078233,1.79559529858433,1.75253436625037,1.57609323191648
Indonesia,0.089,0.273,0.341,0.289,0.343,0.382,0.428,0.463,1.05,0.282,0.275,0.53,0.607,0.594,0.54,0.71,0.422,0.464,0.223,0.563,0.766,0.306,0.459,0.799,0.812,0.841,1.488,1.055,0.973,1.118,1.322,0.814355525959575,0.875665864708233,0.909084853576623,0.965317194667514,1.02178884196497,1.1288917791437,1.1755109680584,1.27625247310355,1.26388340791736,1.32458290502927,1.3109381334086,1.39123766548666,1.38851451403432,1.49667347544607,1.51030150470751,1.49536891530725,1.57235136177763,1.61781217779373,1.58083241547306,1.62287572364692,1.70290597910492,1.92554222355036,1.92545004760659,1.77040203245853,1.89142782676209,1.88756448144649,1.84830385185678,1.94857443086369,2.12683683837158,2.24528577070833,2.07165896221472
Iraq,0.356,0.608,-1.169,-0.469,1.009,0.366,0.798,0.305,1.295,1.917,0.995,1.289,1.168,0.96,1.084,0.526,1.621,0.935,1.155,0.881,2.712,0.91,1.293,1.263,1.175,1.94,1.672,1.572,2.406,1.626,1.857,3.63602982629042,2.55206406588497,3.66253658487236,4.6415238783865,5.04324534981675,4.77681408695405,4.56949410453151,5.32494849035658,3.98135414476109,3.05256756571817,3.55804154622192,3.83680457024857,3.47223801265899,3.00264625469678,3.16265711110125,2.96626493396004,2.86996567828519,2.67437989619791,3.01646761331506,3.11021742518086,3.47195694849252,3.49124674266319,3.80943176187109,3.92042117367214,3.6478560889955,3.52694421151988,3.70255080483218,3.94880897233655,4.14268046621517,4.34726413932218,3.84217781974399
Ireland,0.829,0.199,0.446,0.064,0.282,1.198,-0.006,0.977,0.937,1.077,0.577,0.551,0.83,1.024,0.9,1.175,1.159,1.345,0.836,0.804,-0.104,0.559,0.705,0.568,1.357,0.449,1.04,1.264,0.783,1.201,1.075,8.81096445221279,8.90339776500431,8.85373605775581,8.85103184583004,9.14071634637613,9.26840500869947,9.5728121709631,9.79064393029067,10.3480058695891,10.6459595833158,11.1778068493057,11.5914338545197,11.1725310641268,11.0312944683639,10.9790475404286,11.2142943339694,11.0593877607848,10.5945475071051,10.2262724232127,8.9481685637902,8.84787907428585,7.96668794720795,8.04636035875816,7.71834346349422,7.63385246922327,7.88760935074481,8.2033757874051,7.84814955647433,7.69902755440575,7.25774875667262,6.76822759018266
Israel,-0.112,0.393,-1.037,-0.368,0.796,-0.153,0.342,-0.118,0.892,0.894,0.25,0.855,0.729,0.559,0.556,0.199,0.593,0.521,0.724,0.824,2.321,0.578,1.035,1.108,0.871,1.331,1.607,0.735,2.003,1.212,1.451,7.25448497854077,6.975873913922,7.19447589303143,7.69903060254704,8.0313391368772,8.4355816050496,8.56185874912157,8.7332762165867,8.62580807234969,8.65038367346939,9.0630147877246,9.00023295542786,9.29689497716895,9.40632614317533,9.27594360405346,8.80397108266836,9.12017806257709,9.27534435453545,9.12707968476357,8.7805519931602,9.25026234324991,8.99106338046306,9.61547310536628,8.31348098517278,7.8773324245043,7.9133542559158,7.63316171308214,7.56387361849127,6.91499302021885,6.9357521537442,6.34521600416707
Italy,1.132,0.029,0.542,0.527,1.513,0.418,0.233,0.931,0.969,0.918,1.243,1.533,0.913,1.526,0.746,0.563,0.84,1.552,1.133,1.234,0.755,1.253,1.543,1.006,1.638,1.704,1.716,1.606,1.834,1.698,1.902,7.14505342455223,7.11917951491372,7.08265724965789,6.98425447250758,6.90116178835186,7.32553621072634,7.24853083297285,7.30382462607205,7.49247224546883,7.60784644586191,7.66210832939307,7.66262915956549,7.77218397789502,8.06442103750509,8.18934076598023,8.17381434687257,8.02584391412222,7.86078687080444,7.5643247964943,6.71892118781227,6.83687516276224,6.6805503702131,6.32766192019354,5.75187766207853,5.38744255964141,5.56329428886422,5.49824437749353,5.43791206092819,5.37694036055885,5.31103098673157,4.73237277079935
Jamaica,0.56,0.617,0.93,0.607,1.097,1.062,0.531,0.99,1.395,0.753,0.408,0.661,0.943,1.119,0.95,1.037,1.029,0.939,0.551,0.819,1.183,0.578,0.719,0.988,1.212,1.401,1.395,1.076,1.249,1.524,1.623,3.1215327566962,3.07036001570568,3.34699212264651,3.38629119558596,3.37527604660206,3.46014859494726,3.57208000018951,3.60253061307562,3.77676963183958,3.8464782759581,3.85551669949334,3.84180726402212,3.88569063361842,3.99731877495024,3.96843271682237,3.94629833502873,4.48376374709071,4.45335646361405,3.55000953391511,2.89780969078398,2.73594899001279,2.74178318959977,2.5215440009247,2.66929522571795,2.58257818248811,2.53671122530592,2.69365735479601,2.57266121060713,3.05458890724385,2.98328969678791,2.06904180772051
Japan,1.132,0.726,0.333,0.012,0.965,0.348,-0.127,0.454,1.199,0.948,0.636,0.418,0.63,0.326,1.116,0.737,0.39,1.004,0.671,0.801,0.922,0.596,0.395,0.628,0.56,0.833,1.323,0.796,0.926,1.272,1.437,8.83159834140495,8.90549917718047,8.96150371709865,8.87283243477077,9.27283628113566,9.33264313950523,9.42012452587132,9.30217361987038,8.94209256329114,9.23118904533645,9.33772380028855,9.22020228236164,9.46887049315391,9.50476440282497,9.44956363835599,9.51276404248159,9.33129428879816,9.5936031749752,9.04895324957248,8.60923098549751,9.03600999453424,9.49500989572333,9.82785573811594,9.94449527247048,9.56430591784783,9.26804964566898,9.16671440712644,9.06369120751032,8.76197885041518,8.47840057488964,8.0314958696668
Jordan,-0.03,0.521,-1.11,-0.503,0.941,-0.047,0.487,-0.176,1.023,1.052,0.375,0.983,0.666,0.498,0.62,0.103,0.752,0.516,0.732,0.549,2.625,0.506,1.067,1.002,0.787,1.429,1.641,0.92,1.972,1.281,1.617,2.85411627406527,2.66780930176613,3.08395357816249,2.99423984587901,3.03735292178938,3.05148159737293,3.00917226552702,3.03646329007228,3.0170900315271,2.95525448035914,3.21747234173507,3.14738026575975,3.19844519946045,3.20782518244137,3.35854651750237,3.49896645859653,3.31937135547279,3.25796556615731,3.01664150662918,3.04771349221952,2.91387220039999,2.91931904168507,3.34494706846206,3.09347308459958,2.95137713839159,2.66573038027454,2.4817715734492,2.54731566057105,2.36236318537572,2.16362144761182,1.9191724264898
Kenya,-0.05,0.258,0.406,0.048,0.488,0.356,0.366,0.415,0.25,0.24,0.521,0.602,0.734,0.879,0.648,0.762,0.89,0.634,0.824,1.293,1.106,1.137,1.026,0.93,1.024,1.164,1.237,1.5,0.675,1.624,1.344,0.27065569439678,0.251594651528426,0.246952806859487,0.235953848147219,0.233682552335402,0.244479320101046,0.260655736280214,0.2396607223794,0.254353746990163,0.257382506179099,0.27973260127852,0.247786635508931,0.233826765934642,0.202475058431098,0.220244197518061,0.242937186357954,0.264463997037475,0.25945667922109,0.265693416128019,0.307805552827632,0.323340092266238,0.327520882772203,0.296879604689277,0.32120873806002,0.364375325524079,0.386120073710359,0.403178474765564,0.41058150997657,0.385437968227287,0.382362032876395,0.374079219355755
Kiribati,0.222,0.251,0.144,-0.192,0.096,0.404,0.291,0.087,0.498,-0.142,0.125,0.406,0.508,0.591,1.576,0.847,0.571,0.547,0.25,0.603,0.312,0.328,0.428,0.628,0.768,0.902,1.229,1.041,0.947,0.949,1.425,0.319471806613066,0.322403800971127,0.323487503369662,0.366656973436334,0.340127578989335,0.369411273793891,0.417712961174425,0.390235802059117,0.365946040440534,0.367743931079517,0.399657757863689,0.383294120246104,0.472943722943723,0.493096646942801,0.527934818756235,0.629558697689581,0.682433580128493,0.570599423518108,0.615585864609584,0.552851050983056,0.502801055604426,0.493305785876164,0.516941711910265,0.563052130861081,0.522676870896204,0.520105906243841,0.47842852682828,0.60401123278111,0.598719133656685,0.592397034795277,0.449933972782553
Kuwait,0.396,0.535,-0.523,-0.095,0.993,0.217,0.929,0.528,1.346,2.064,1.28,1.27,1.604,1.564,1.519,0.724,1.911,1.085,1.434,1.323,2.602,1.373,1.562,1.349,1.451,2.104,1.695,1.962,2.358,1.895,1.975,17.3907332689329,5.84053004852557,14.2202460396647,18.5908099985184,22.3456620108634,21.8996001744781,20.917174596875,21.1792096137994,23.1561314263354,24.3639832600682,25.757493535845,26.7055251009954,27.1537450106576,27.6568327665969,28.7524245628357,31.2743160852875,30.6497944283025,28.1635443872172,28.6115061506717,27.7777897014899,27.4263799553979,26.4935548257298,25.1324210974698,23.9581430833469,22.7499904295637,22.7750200000358,22.5726979547119,21.9104008238737,21.4612299449757,21.1352142487222,21.1696102506992
Lebanon,0.059,0.411,-1.017,-0.433,1.048,0.044,0.39,-0.103,1.001,1.1,0.544,1.146,0.833,0.626,0.647,0.28,0.72,0.728,0.989,0.844,2.353,0.663,1.045,1.26,1.051,1.383,1.629,1.023,2.154,1.412,1.623,1.56443220079584,1.91993474301654,1.8746694284493,2.70407217353323,2.89968684287413,3.36012869856856,3.50092941848074,3.92630547983458,3.88998330614839,4.00821643192267,3.62742388746857,3.84828670372733,3.78625244171701,3.86584819283046,3.90821712963439,3.72145945633942,3.43944232291439,3.12699080673519,3.81495016074309,4.42377353879464,4.17636814924537,4.19719820751246,4.53236241673727,4.0931695513758,4.00854782860099,4.2220742810528,4.43470037080065,4.77487260306172,4.60461121532611,4.65529798386588,3.79219353680069
Liberia,0.581,0.52,0.246,0.529,0.533,0.653,0.587,0.972,1.297,0.781,0.56,0.513,0.875,0.938,0.911,1.108,1.119,1.041,1.131,1.365,1.42,1.102,0.869,0.983,0.934,1.288,1.412,1.539,1.306,1.494,1.593,0.205373414230058,0.193127499695756,0.196028891770834,0.197287472494703,0.197075284279394,0.19708395451503,0.19778072801486,0.190803927327655,0.185833032739927,0.143301372205253,0.147073248909238,0.150343031773033,0.144991225573817,0.154314523042954,0.178920570949643,0.204450393378722,0.198862822419537,0.176470102457099,0.142752677339466,0.136704475673395,0.181534325251321,0.202858065364792,0.217960911781409,0.204460357783604,0.266650558326574,0.270535774876424,0.297038076350742,0.264435600737267,0.230417244192579,0.229916460209228,0.231838923937177
Libya,0.557,0.231,-0.404,0.306,0.47,0.344,0.541,0.472,0.76,1.248,0.306,1.291,0.905,0.95,0.745,0.717,0.81,0.86,0.879,0.764,2.074,0.819,0.77,1.24,1.237,0.711,1.587,0.525,1.737,0.92,1.174,6.75091214668551,6.63790707031438,5.92651670933806,6.73071549427169,8.32780326874218,9.18893325527254,9.42719456538562,8.6091230606734,8.41251147870632,8.54551543911247,8.6763767292169,8.42638510544899,8.43540241606149,8.82819219213368,8.52192758128569,9.07917559240464,8.86106316217866,8.10137215960764,8.55374680694949,8.86828713162859,9.17432379727135,6.70741994514661,9.93464931932053,9.98581338934686,9.72308866003998,8.28960787179427,7.75123857963044,8.16760242329375,8.35162531436247,8.32576759513649,6.68280547080212
Liechtenstein,1.308,0.184,1.09,0.635,1.925,0.9,-0.033,0.942,1.208,0.979,1.464,1.44,1.382,1.67,0.899,0.663,0.955,1.931,1.385,1.405,0.48,1.657,1.611,0.927,2.232,2.046,2.028,1.795,2.26,2.079,2.367,6.91711649574135,7.07381894541964,6.9960613569521,7.16494802079168,6.60528426445955,6.61060582712852,6.5724340875004,6.87366984576645,7.12142631251942,6.94669314732485,6.56634160964089,6.43189866970278,6.53008853471047,6.74572105882353,6.68777930029154,6.61752801780193,6.62446043165468,5.71248719772404,6.20140298296658,5.75682334968465,5.31176415409453,4.88496485119788,5.07671406656622,5.23134507960659,4.34707704334699,4.27717290857984,3.98410635752081,4.1112037002824,3.74401935517666,3.8726083883374,3.66384799772938
Malawi,0.616,0.15,0.749,0.153,0.27,0.794,0.189,0.626,1.031,0.349,0.797,0.592,0.963,0.982,0.879,1.366,0.997,0.904,0.512,0.648,1.03,0.771,0.925,0.676,1.129,1.141,1.361,1.016,1.022,1.22,1.306,0.0757332673631621,0.0805587380426186,0.0783645167476981,0.0863293248773817,0.0895724441434339,0.0899126415431666,0.0898683365197204,0.0877407260072077,0.0835270137608764,0.0849903170743531,0.0779410309752438,0.0736840951826527,0.07297043964028,0.0739115310145256,0.0723991007580002,0.0669763699970397,0.0657054298241381,0.0687038303168998,0.0727097878723976,0.0725012189721582,0.0668862463652693,0.0708162777809249,0.0690843116512275,0.0720340847219384,0.0634544336358019,0.0643204280409013,0.0702973935321135,0.0779926724021984,0.087620331640832,0.0871188127927116,0.0846361581872504
Malaysia,0.548,0.464,0.429,0.278,0.42,0.544,0.481,0.69,1.279,0.483,0.449,0.689,0.785,0.781,0.755,0.938,0.707,0.763,0.628,0.865,1.111,0.754,0.901,1.121,1.199,1.372,1.836,1.419,1.443,1.7,1.688,3.11781878391195,3.61295019099247,3.62583034179629,3.83433620766992,4.07067788000053,4.28616378061992,4.76796639923213,4.98914358004813,4.84560172782501,5.11674483780987,5.41970307450594,5.4989319960988,5.64888518954895,5.82107633847871,6.230942287027,6.44099632087228,6.54985834654279,6.99322959136745,7.31840781345023,6.43127859159965,6.95970722756613,6.93531995622416,6.92563492128782,7.40295101276076,7.71943595304507,7.60342044388986,7.34842125102826,7.03982567319804,7.4523713820598,7.46499971649816,7.38371541222915
Maldives,0.528,0.566,0.174,0.209,0.409,0.681,0.418,0.573,0.917,0.297,0.255,0.46,0.618,0.518,0.387,0.775,0.317,0.363,0.169,0.53,0.683,0.561,0.573,0.662,0.766,0.982,1.555,1.126,0.84,1.131,1.17,0.69657756815747,0.687486538875727,0.94130536598421,0.824096483556713,0.811257687320827,1.01236212665758,1.06730947805686,1.25743383883437,1.13588218965945,1.54578567550367,1.63606565501032,1.67511241664462,2.10206511475141,1.77810824086722,2.29400764558889,2.04189982346312,2.51430497994599,2.49318725663281,2.58428000225598,2.62608262161318,2.6633478531425,2.70483922657836,2.95350919520358,2.8161246531313,3.25192327073605,3.07473678893985,3.22706339212596,3.27257102459138,3.62648491704066,3.96326718307737,2.82638529813116
Mali,0.903,0.685,0.194,1.026,0.206,0.57,1.161,0.87,1.214,0.375,0.647,0.583,1.246,1.238,1.214,1.396,1.097,0.933,0.548,0.96,1.63,1.207,0.426,0.969,0.787,1.017,1.089,1.347,1.04,1.089,1.01,0.0487434021991663,0.0483668894534824,0.0512520605608334,0.0543599070531667,0.0583229859520334,0.061686342252175,0.0658593753238532,0.0719150838459081,0.0900148063057443,0.0915087148997897,0.0973209512041933,0.103325119580546,0.104035419730838,0.103652803215643,0.11380180120836,0.113864739038603,0.116100505734889,0.13048870698148,0.138587298830736,0.129311993539389,0.138706606613704,0.146305418780636,0.152028312737626,0.165466627828822,0.180858798982259,0.184608688158118,0.18227704163816,0.187961952954622,0.194032415889438,0.191438655613848,0.195565971417317
